SMILES,ID
CC1(C)CCN(Cc2ccc(N)nc2)C1,Z2444833609
O=C(O)c1ccc(CN2CCCC2)nc1,Z2482823066
Cc1ccc(C(=O)NC2COC2)c(C)n1,Z2783988260
CC1(CNC(=O)c2cccnc2)COC1,Z1188641495
CC1(CNC(=O)c2ccccn2)COC1,Z1188645732
Cc1ncccc1C(=O)N1CC(CN)C1,Z3237562057
Cc1ncccc1C(=O)N1CC(C)(N)C1,Z3132552521
Cc1ncccc1C(=O)N1CC[C@H](O)C1,Z1381916137
Cc1ncccc1C(=O)N1CC[C@@H](O)C1,Z1319765611
Cc1ncccc1C(=O)N1CC(CO)C1,Z1663485358
Cc1ncccc1C(=O)N1CC(C)(O)C1,Z1875122514
Cc1ncccc1C(=O)N(C)CC(C)N,Z2827351371
Cc1ncccc1C(=O)N1CCC(O)C1,Z3206849154
Cc1ncccc1C(=O)N(C)CC(C)O,Z1390965546
Cc1ncccc1C(=O)N1CCOCC1,Z1155361911
Cc1ncccc1C(=O)N(C)CCC#N,Z1155435607
Cc1ncccc1C(=O)N[C@@H]1CCNC1,Z2827421202
Cc1ncccc1C(=O)N[C@H]1CCNC1,Z2595946851
Cc1ncccc1C(=O)NC1CCNC1,Z2439989007
Cc1ncccc1C(=O)N1CCC(N)C1,Z2440091451
Cc1ncccc1C(=O)N1CCNCC1,Z2433395671
CNC(C)C(=O)Nc1ccc(C)nc1C,Z2503845728
CNc1ccc(C(=O)NC2(C)CC2)cn1,Z2071252701
CNc1ccc(C(=O)NC2(C)CC2)nc1,Z3297637344
CNc1cccc(C(=O)NC2(C)CC2)n1,Z1705875782
CNc1ncccc1C(=O)NC1(C)CC1,Z3049033375
Cc1cccc(CNC2(C)CCOC2)n1,Z1705818018
Cc1ccc(CNC2(C)CCOC2)cn1,Z1692730563
CN(C(=O)c1cccnc1)C(C)(C)CO,Z1704475921
CN(C(=O)c1ccccn1)C(C)(C)CO,Z1704475309
Cc1cncc(NC2CCN(C)CC2)c1,Z1609051077
Cc1cccnc1CN1CCN[C@H](C)C1,Z1642159844
Cc1cccnc1CN1CCN[C@@H](C)C1,Z1642159814
Cc1cccnc1CNC1(C)CCOC1,Z1642246193
CC(C)NC1CCN(c2ccccn2)C1,Z1597997566
Cc1ncccc1CN1CCCC1CO,Z1566621349
Cc1ccc(CN2CCN[C@H](C)C2)nc1,Z1566599652
Cc1ncccc1CN1CCN[C@H](C)C1,Z1566598738
Fc1cccnc1CNC1CCCOC1,Z1583067570
Cc1ncccc1CNC1(C)CCOC1,Z1518043378
Cc1ccc(CNC2(C)CCOC2)nc1,Z1518043240
Cc1ccc(CN2CCC[C@H]2CO)nc1,Z1566583501
Cc1ncccc1CN1CCC[C@H]1CO,Z1566582866
Cc1ccc(CN2CCN[C@@H](C)C2)nc1,Z1566574194
Cc1ncccc1CN1CCN[C@@H](C)C1,Z1566573436
Cc1ncccc1CN1CCC[C@@H]1CO,Z1562931858
Cc1ncccc1CN1CCC(O)CC1,Z1562450247
Fc1cccnc1CNC1CCOCC1,Z1498887816
Cc1ncccc1CN1CCNC(C)C1,Z1561991887
Cc1ncccc1CN1CCCC(O)C1,Z1561972395
Cc1ncccc1CN1CCC(CO)C1,Z1567532029
CC1(NCc2cccnc2)CCOCC1,Z1498985038
CC1(NCc2ccccn2)CCOCC1,Z1498983122
NCc1cncc(-c2cncc(F)c2)c1,Z3242141203
CNCc1cncc(-c2cccnc2)c1,Z1703189296
Cc1ccc(O)c(CNC2CC(C)C2)n1,Z1323643273
Cc1ccc(CN2CC(C(=O)O)C2)cn1,Z3351136413
Cc1ccc(CN(C)C2CCNC2)cn1,Z2444735432
O=C(c1cncc(F)c1)N1CCC(O)C1,Z3206847454
CC(O)CN(C)C(=O)c1cncc(F)c1,Z1414183670
O=C(c1cncc(F)c1)N1CCCCO1,Z1796415555
O=C(c1cncc(F)c1)N1CCOCC1,Z1413819547
O=C(c1cncc(F)c1)N1CCCCC1,Z1413818828
O=C(NC1CCCC1)c1cncc(F)c1,Z1413820591
CC(CN)N(C)C(=O)c1cncc(F)c1,Z2440329655
NCC1CN(C(=O)c2cncc(F)c2)C1,Z1694827555
CC1(N)CN(C(=O)c2cncc(F)c2)C1,Z3132553954
CC(N)CN(C)C(=O)c1cncc(F)c1,Z2827352184
N[C@H]1CCN(C(=O)c2cncc(F)c2)C1,Z2440586930
N[C@@H]1CCN(C(=O)c2cncc(F)c2)C1,Z2439849714
O=C(N[C@@H]1CCNC1)c1cncc(F)c1,Z2827422454
O=C(N[C@H]1CCNC1)c1cncc(F)c1,Z2595946854
O=C(NC1CCNC1)c1cncc(F)c1,Z2439990127
NC1CCN(C(=O)c2cncc(F)c2)C1,Z2440090486
CN(CCC#N)C(=O)c1cncc(F)c1,Z1413936425
CC(CO)N(C)C(=O)c1cncc(F)c1,Z1550372741
O=C(c1cncc(F)c1)N1CC[C@H](O)C1,Z1414183356
O=C(c1cncc(F)c1)N1CC[C@@H](O)C1,Z1414181047
O=C(c1cncc(F)c1)N1CC(CO)C1,Z1728184052
CC1(O)CN(C(=O)c2cncc(F)c2)C1,Z1875160153
O=C(c1cncc(F)c1)N1CCNCC1,Z2433392664
CNS(=O)(=O)c1cccc2ncccc12,Z981545110
CC(C)CN(C)C(=O)c1ncccc1N,Z2765532480
CCN(C(=O)c1ncccc1N)C(C)C,Z2766757023
Nc1cccnc1C(=O)N1CCCCC1,Z2762821582
CC1CCN(C(=O)c2ncccc2N)C1,Z2767409699
CC1CCCN1C(=O)c1ncccc1N,Z2771877539
CN(CC1CC1)C(=O)c1ncccc1N,Z2766569029
CCN(C(=O)c1ncccc1N)C1CC1,Z2764869718
CCC(C)N(C)C(=O)c1ncccc1N,Z2767374289
N[C@H]1CCN(C(=O)c2ccc(F)cn2)C1,Z2440591307
N[C@@H]1CCN(C(=O)c2ccc(F)cn2)C1,Z2439844760
O=C(N[C@@H]1CCNC1)c1ccc(F)cn1,Z2827423850
O=C(N[C@H]1CCNC1)c1ccc(F)cn1,Z2595945111
CN(CCC#N)C(=O)c1ccc(F)cn1,Z1655340522
CNc1ccc(C(=O)N(C)C(C)C)nc1,Z3295206132
O=C(NC1CCNC1)c1ccc(F)cn1,Z2393619698
CNc1ccc(C(=O)NC(C)(C)C)nc1,Z3294870428
CC(CO)N(C)C(=O)c1ccc(F)cn1,Z1655760778
CC(CN)N(C)C(=O)c1ccc(F)cn1,Z2440327097
NCC1CN(C(=O)c2ccc(F)cn2)C1,Z1681842506
CC1(N)CN(C(=O)c2ccc(F)cn2)C1,Z3132555412
CNc1ccc(C(=O)N2CCCC2)nc1,Z3292227153
O=C(c1ccc(F)cn1)N1CC[C@H](O)C1,Z1656428847
O=C(c1ccc(F)cn1)N1CC[C@@H](O)C1,Z1655704035
O=C(c1ccc(F)cn1)N1CC(CO)C1,Z1728174267
CC1(O)CN(C(=O)c2ccc(F)cn2)C1,Z1875140506
NC1CCN(C(=O)c2ccc(F)cn2)C1,Z2440093612
CC(N)CN(C)C(=O)c1ccc(F)cn1,Z2827353316
O=C(c1ccc(F)cn1)N1CCC(O)C1,Z3206844236
CC(O)CN(C)C(=O)c1ccc(F)cn1,Z1655759445
O=C(c1ccc(F)cn1)N1CCCCO1,Z1796409354
O=C(c1ccc(F)cn1)N1CCOCC1,Z1653652313
O=C(NC1CCCC1)c1ccc(F)cn1,Z1650780877
O=C(c1ccc(F)cn1)N1CCNCC1,Z2433402773
CNc1ccc(C(=O)NC2CCC2)nc1,Z3296971714
CNc1ccc(C(=O)N(C)C2CC2)nc1,Z3295378008
O=C(N[C@@H]1CCCNC1)c1ccccn1,Z2440964022
O=C(N[C@@H]1CCCNC1)c1cccnc1,Z2440964252
O=C(c1cccnc1O)N1CCCCC1,Z184571192
O=C(NN1CCCCC1)c1cccnc1,Z54081413
O=C(NCc1cccnc1)c1ccc[nH]1,Z135469336
O=C(NCc1ccccn1)c1ccc[nH]1,Z135467792
O=C(O)[C@@H]1CCCCN1c1ccccn1,Z3244812675
O[C@H]1CC[C@H](NCc2cccnc2)CC1,Z1508368208
CC(CO)N(C)C(=O)c1ccc(Cl)cn1,Z1550375621
Cc1cccc(C(=O)N(C)C(C)CN)n1,Z2440326194
Cc1cccnc1C(=O)N(C)C(C)CN,Z2440329558
Cc1ccc(C(=O)N(C)C(C)CO)cn1,Z1511663704
Cc1ccc(C(=O)N(C)C(C)CN)cn1,Z2440326098
Cc1cncc(C(=O)N(C)C(C)CN)c1,Z2440329217
Cc1cccnc1C(=O)N(C)C(C)CO,Z1550370324
Cc1cncc(C(=O)N(C)C(C)CO)c1,Z1550370467
Cc1cccc(C(=O)N(C)C(C)CO)n1,Z1511664488
CCC1CCN(c2cccc(CO)n2)C1,Z3391342265
CCC1CCN(Cc2cccc(N)n2)C1,Z2069293643
CCC1CCN(Cc2cccnc2N)C1,Z2272515441
CCC1CCN(Cc2ccc(N)nc2)C1,Z2444845695
CCC1CCN(Cc2ccc(N)cn2)C1,Z1660089989
O=C(CNc1ccccn1)N1CCCC1,Z229497174
CNC(C)(C)C(=O)Nc1cncc(F)c1,Z3889092174
Cc1nc(CNc2cncc(F)c2)c[nH]1,Z1983893656
O=C(Nc1cncc(F)c1)C1CCNC1,Z3811215625
O=C(Nc1cncc(F)c1)[C@@H]1CCCN1,Z3811215683
Cc1n[nH]cc1CNc1cncc(F)c1,Z1983894727
O=C(Nc1cncc(F)c1)[C@H]1CCCN1,Z3829931445
COC(C)(C)C(=O)Nc1cncc(F)c1,Z1984960549
O=C(Nc1cncc(F)c1)C1CCCN1,Z3829931410
O=C(Nc1cncc(F)c1)N1CCCC1,Z1989906084
O=C(Nc1cncc(F)c1)NC1CCC1,Z1991328193
CN(C(=O)Cc1ccc(N)cn1)C1CC1,Z2435944707
CC(C)N(C)C(=O)Cc1ccc(N)cn1,Z2434114212
Nc1ccc(CC(=O)N2CCCC2)nc1,Z2433472771
C[C@H](O)COc1ccc2cccnc2c1,Z2351213711
C[C@@H](O)COc1ccc2cccnc2c1,Z2351213698
O=C1CC(Nc2ncc(Cl)cc2F)CN1,Z1900625287
Cc1cccc(CN2CCC[C@H](O)C2)n1,Z1921205138
Cc1cncc(CN2CCC[C@H](O)C2)c1,Z1921201304
Cc1cccnc1CN1CCC[C@H](O)C1,Z1921201579
O[C@H]1CCCN(CCc2ccccn2)C1,Z1921201072
O=C(c1cccnc1)N1CCC[C@H](O)C1,Z1928506931
O=C(c1ccccn1)N1CCC[C@H](O)C1,Z1928519130
O[C@H]1CCCN(CCc2cccnc2)C1,Z1921213626
Cc1cccnc1CC(=O)N1CC(N)C1,Z1900935797
Cc1cccnc1CC(=O)N1CC(O)C1,Z1900933471
CNC1CCN(C(C)c2ccccn2)CC1,Z2447056626
CNC1CCN(C(C)c2cccnc2)CC1,Z2466080832
CCC(N)C(=O)N1CCc2ncccc2C1,Z3228417702
NCCCC(=O)N1CCc2ncccc2C1,Z3228417696
CNC1CCN(C(=O)c2cccnc2)CC1,Z2440279983
CNC1CCN(C(=O)c2ccccn2)CC1,Z2440279895
O=C(O)C(c1cccnc1)N1CCCCC1,Z2483111198
CC(=O)N1CCC(Nc2cccnc2)CC1,Z1015923568
c1ccc(N2CCC(NC3CC3)CC2)nc1,Z1436786405
CNCC(=O)Nc1cnc2ccccc2c1,Z927805870
O=C1CCC(NC(=O)c2cccnc2)CC1,Z2917016651
O=C1CCC(NC(=O)c2ccccn2)CC1,Z2917016675
CN(C(=O)c1cccnc1)C1CCNCC1,Z2439956280
CN(C(=O)c1ccccn1)C1CCNCC1,Z2439956177
O=C(c1cccnc1)N1CCCC(CO)C1,Z352749618
O=C(c1ccccn1)N1CCCC(CO)C1,Z352840990
CC(C1CC1)N(C)C(=O)c1ccc(O)nc1,Z280807404
CNCC(=O)N1CCCC1c1cccnc1,Z2434469951
CC(C)C(C)N(C)C(=O)c1ccc(O)nc1,Z384062630
O=C(c1cccnc1)N1CCCCC1CO,Z275674578
O=C(c1ccccn1)N1CCCCC1CO,Z352740594
CN(Cc1ccccn1)C(=O)C1CCCN1,Z927676416
CN(Cc1cccnc1)C(=O)C1CCCN1,Z229094134
Cc1ccc(C(=O)N2CCCC(O)C2)cn1,Z245184886
Cc1cccc(C(=O)N2CCCC(O)C2)n1,Z287617396
O=C(Cc1ccccn1)N1CCC(O)CC1,Z1737013937
Cc1ccc(C(=O)N2CCC(O)CC2)cn1,Z245197926
Cc1cccc(C(=O)N2CCC(O)CC2)n1,Z287618922
CC(NC1CCN(C)CC1)c1ccccn1,Z90574682
CC(NC1CCN(C)CC1)c1cccnc1,Z90642167
O=C1NCCCCC1NCc1cccnc1,Z281887880
CN(C(=O)c1ccc(O)nc1)C1CCCC1,Z191831418
Cc1cccnc1C(=O)N1CCC(CO)C1,Z1529867000
Cc1ccc(C(=O)N2CCC(CO)C2)cn1,Z1529869325
O=C(Cc1ccccn1)N1CCC(CO)C1,Z3229823160
Cc1cccc(C(=O)N2CCC(CO)C2)n1,Z1529863208
CC1CCN(C(=O)c2ccc(O)nc2)CC1,Z32665450
CC1CCCN(C(=O)c2ccc(O)nc2)C1,Z31715666
CC1CCCCN1C(=O)c1ccc(O)nc1,Z32968658
O=C(NCc1cccnc1)C1CCCCN1,Z927401336
Cc1cccc(C(=O)N(C)CC(C)C#N)n1,Z845156806
Cc1ccc(C(=O)N(C)CC(C)C#N)cn1,Z845157528
O=C1NCCCCC1NCc1ccccn1,Z281887820
c1ccc(CNC2CN3CCC2CC3)nc1,Z3219913020
c1cncc(CNC2CN3CCC2CC3)c1,Z286479696
Cc1ncc(N)cc1C(=O)N(C)CC1CC1,Z3228567193
Cc1ncc(N)cc1C(=O)N1CCCC1C,Z3228567191
Cc1ncc(N)cc1C(=O)N(C)CC(C)C,Z3228567086
CNCC(=O)Nc1cccc2ncccc12,Z224219444
Cc1cccnc1NC(=O)C1CCCNC1,Z594038366
Cc1cccnc1NC(=O)C1CCNCC1,Z594038334
Cc1ccc(NC(=O)C2CCCCN2)nc1,Z927756872
Cc1ccc(NC(=O)C2CCCNC2)nc1,Z540729860
Cc1ccc(NC(=O)C2CCNCC2)nc1,Z594038330
Cc1cccc(NC(=O)C2CCCCN2)n1,Z927756276
Cc1cccc(NC(=O)C2CCCNC2)n1,Z594038144
Cc1cccc(NC(=O)C2CCNCC2)n1,Z594038244
Cc1cccc(C(=O)N2CCC(=O)CC2)n1,Z287565354
Cc1ccc(C(=O)N2CCC(=O)CC2)cn1,Z278522952
O=C(NCc1cccnc1)C1CCNCC1,Z228586670
Cc1cccc(C(=O)NC2CCNCC2)n1,Z927321036
Cc1ccc(C(=O)NC2CCNCC2)cn1,Z927320856
Cc1cccc(C(=O)N2CCCNCC2)n1,Z927331120
Cc1cccc(C(=O)N2CCC(N)CC2)n1,Z927297056
CN(CC(=O)O)c1ccc2ccccc2n1,Z2060348429
Cc1cccnc1C(=O)N1CCCC1CN,Z2440459808
Cc1ccc(C(=O)N2CCCC2CN)cn1,Z2440465442
OCCC1CCCN(c2ccc(F)cn2)C1,Z2090724572
Cc1cccc(N2CCCC(CCO)C2)n1,Z1722714493
Cc1cccc(C(=O)N2CCCC2CN)n1,Z2440465604
Cc1ncc(N)cc1C(=O)N1CCCCC1,Z3228567290
Cc1ccc(C(=O)N2CCC(N)CC2)cn1,Z927296860
Cc1ccc(C(=O)N2CCCNCC2)cn1,Z927330792
O=C(O)C1CCCCN1Cc1ccccn1,Z382583232
O=C(O)C1CCCN(Cc2cccnc2)C1,Z1695968159
O=C(O)C1CCCN(Cc2ccccn2)C1,Z1695966087
O=C(NCc1ccccn1)C1CCCCN1,Z927401052
O=C(NCc1ccccn1)C1CCCNC1,Z927401046
Cc1cccnc1C(=O)N1CCC(CN)C1,Z2440106590
Cc1ccc(C(=O)N2CCC(CN)C2)cn1,Z2440100384
Cc1cccc(C(=O)N2CCC(CN)C2)n1,Z2440100687
NC1CCN(c2ccc3ccccc3n2)C1,Z2368291126
NCC1CCN(C(=O)c2cccnc2)CC1,Z871835456
NCC1CCN(C(=O)c2ccccn2)CC1,Z871835442
Cc1ccc(C(=O)N2CCC(N)C2)c(C)n1,Z2440092754
Cc1ccc(N2CCCC(CCO)C2)nc1,Z1272331580
CCC1(O)CN(C(=O)Cc2ccccn2)C1,Z3234123334
CCC1(O)CN(C(=O)Cc2cccnc2)C1,Z2027310929
CCC1(O)CN(C(=O)c2ccc(C)nc2)C1,Z2027310172
CCC1(O)CN(C(=O)c2cncc(C)c2)C1,Z2332211284
CCC1(O)CN(C(=O)c2cccc(C)n2)C1,Z2027310938
CCC1(O)CN(C(=O)c2ncccc2C)C1,Z2233234600
Cc1ccc(C(=O)N2CC(C)(O)C2)c(C)n1,Z1875153369
CC1(O)CN(C(=O)CCc2cccnc2)C1,Z1875134018
CC[C@H](N)C(=O)N1CCc2ncccc2C1,Z3236282483
CC[C@@H](N)C(=O)N1CCc2ncccc2C1,Z3233949896
CCN1CCC(O)(Cc2ccccn2)CC1,Z2950932385
Cc1cncc(C(=O)N2CCC(=O)CC2)c1,Z1618170533
Cc1cncc(C(=O)N(C)C(C)CC#N)c1,Z1274078648
Cc1cncc(C(=O)N(C)CC(C)C#N)c1,Z1273650560
Cc1cncc(C(=O)N2CCNC(C)C2)c1,Z2440305934
Cc1cncc(C(=O)NC2CCCNC2)c1,Z2439909052
Cc1cncc(C(=O)N(C)C2CCNC2)c1,Z2440257606
Cc1cncc(C(=O)N2CCNCC2C)c1,Z2440054825
Cc1cncc(C(=O)NCC2CCCN2)c1,Z2440157792
Cc1cncc(C(=O)NC2CCNCC2)c1,Z2439806523
Cc1cncc(C(=O)N2CCC(CO)C2)c1,Z1529863215
Cc1cncc(C(=O)N2CCCC2CO)c1,Z1747827919
Cc1cncc(C(=O)N2CCCC(O)C2)c1,Z1273407178
Cc1cncc(C(=O)N2CCC(O)CC2)c1,Z1273407328
Cc1cncc(C(=O)N2CCC(CN)C2)c1,Z2440105233
Cc1cncc(C(=O)N2CCCC2CN)c1,Z2440461324
Cc1cncc(C(=O)N2CCCC(N)C2)c1,Z2439790375
Cc1cncc(C(=O)N2CCN(C)CC2)c1,Z1273101820
Cc1cncc(C(=O)N2CCCNCC2)c1,Z2439864647
Cc1cncc(C(=O)N2CCC(N)CC2)c1,Z2439774797
CC1(C(=O)Nc2ccc(F)cn2)CCNC1,Z2435253458
O=C(Nc1ccc(F)cn1)C1CCCCN1,Z2464438474
O=C(Nc1ccc(F)cn1)C1CCCNC1,Z2435253385
CC1(C)CNCCN1CCc1ccccn1,Z2466085791
CC1(C)CNCCN1CCc1cccnc1,Z2466085612
CC1(C)CNCCN1C(=O)c1cccnc1,Z2464291378
CC1(C)CNCCN1C(=O)c1ccccn1,Z2464291381
CC1(C(=O)Nc2ccc(F)cn2)CCCN1,Z2464438655
O=C(CC1CCCN1)Nc1ccc(F)cn1,Z2435253425
O=C(Nc1ccc(F)cn1)C1CCNCC1,Z2435254010
NC1(C(=O)N2CCc3ncccc3C2)CC1,Z3233503989
Cc1ccc(C(=O)N2CCNC(C)C2)cn1,Z2440314892
Cc1cccc(C(=O)N2CCNC(C)C2)n1,Z2440315157
CC1CN(C(=O)Cc2cccnc2)CCN1,Z2440304038
Cc1cccnc1C(=O)N1CCNC(C)C1,Z2440303693
CC(C)(C)C(=O)CNC(=O)c1cccnc1,Z1540254589
CC(C)(C)C(=O)CNC(=O)c1ccccn1,Z1540247885
CC(c1ccccn1)N1CCNC(C)(C)C1,Z3232792744
Cc1cccc(CN2CCNC(C)(C)C2)n1,Z3232831335
CCC1CN(Cc2cccc(C)n2)CCN1,Z3232831334
CC(c1cccnc1)N1CCNC(C)(C)C1,Z3232790843
Cc1ccc(CN2CCNC(C)(C)C2)cn1,Z1694049301
CCC1CN(Cc2ccc(C)nc2)CCN1,Z3232830934
CC1(C)CN(CCc2ccccn2)CCN1,Z2937991346
Cc1cccnc1CN1CCNC(C)(C)C1,Z1642161544
CCC1CN(Cc2ncccc2C)CCN1,Z3232832024
CC1(C)CN(CCc2cccnc2)CCN1,Z2937991411
Cc1cccnc1CN1CCCNC(C)C1,Z3232828585
CC1CN(CCc2cccnc2)CCCN1,Z3232817945
Cc1cccc(CN2CCCNC(C)C2)n1,Z3232825839
Cc1ccc(CN2CCCNC(C)C2)cn1,Z3232825878
CC1CN(CCc2ccccn2)CCCN1,Z3232817478
CC1CN(Cc2cccnc2)C(C)(C)CN1,Z3232684367
CC1CN(Cc2ccccn2)C(C)(C)CN1,Z3232684158
c1cncc(CN2CCNC(C3CC3)C2)c1,Z3232666897
c1ccc(CN2CCNC(C3CC3)C2)nc1,Z3232666896
CC1CNC(C)(C)CN1Cc1cccnc1,Z3232677437
CC1CNC(C)(C)CN1Cc1ccccn1,Z3232677434
COc1ccc(-c2c[nH]c(=O)c(C)c2)cn1,Z3240450710
COc1cncc(-c2c[nH]c(=O)c(C)c2)c1,Z3240451448
COc1cc(-c2c[nH]c(=O)c(C)c2)ccn1,Z3240452382
CCCn1nccc1-c1c[nH]c(=O)c(C)c1,Z3240452265
CCC1(C(=O)Nc2cccnc2)CCCN1,Z2464342302
CCC1(C(=O)Nc2ccccn2)CCCN1,Z2464342837
CC1(C)CN(C(=O)c2cccnc2)CCN1,Z1330147182
CCc1cccnc1CN1CCCC(N)C1,Z3240021645
CCc1cccnc1CN1CCNCC1C,Z3240009641
CCc1cccnc1CN1CCNC(C)C1,Z3240010227
CCc1cccnc1CN1CCC(N)CC1,Z3240001088
CCc1cccnc1CN1CCCNCC1,Z3240013280
Cc1ncccc1C(=O)N1CCNC[C@H]1C,Z3240022361
Cc1cccc(C(=O)N2CCNC[C@H]2C)n1,Z2440668157
Cc1cccnc1C(=O)N1CCNC[C@@H]1C,Z2440676805
C[C@H]1CNCCN1C(=O)Cc1cccnc1,Z2440675742
Cc1cncc(C(=O)N2CCNC[C@@H]2C)c1,Z2440676370
Cc1cccnc1C(=O)N1CCNC[C@H]1C,Z2440661338
C[C@@H]1CNCCN1C(=O)Cc1cccnc1,Z2440661596
Cc1ccc(C(=O)N2CCNC[C@H]2C)cn1,Z2440667984
Cc1cncc(C(=O)N2CCNC[C@H]2C)c1,Z2440662894
Cc1ncccc1C(=O)N1CCNC[C@@H]1C,Z3240022896
Cc1cccc(C(=O)N2CCNC[C@@H]2C)n1,Z2440671248
Cc1cccc(CN(C)C2CCNC2=O)n1,Z1460760592
CCN1CCN(c2cccc(C)n2)CC1C,Z1208134535
CC(C)N1CCN(Cc2ccccn2)CC1,Z216327846
CC(C)N1CCN(Cc2cccnc2)CC1,Z274403650
CC(C)N1CCN(c2cncc(F)c2)CC1,Z1535711472
CCCN1CCN(c2cncc(F)c2)CC1,Z1535714913
CCN1CCN(C(C)c2cccnc2)CC1,Z751616080
CC(C)CN1CCN(c2ccccn2)CC1,Z31057709
c1ccc(N2CCN(CC3CC3)CC2)nc1,Z646381626
CC1(CNC2CCc3cccnc32)COC1,Z2863246129
c1cnc2c(c1)CCC2NCc1cnc[nH]1,Z2894393362
c1cnc2c(c1)CCC2NCc1ncc[nH]1,Z2877455587
c1cnc2c(c1)CCC2NC1CCOCC1,Z2863219622
CN(C)C(=O)CNC1CCc2cccnc21,Z2863300478
c1cnc2c(c1)CCC2NCc1cc[nH]n1,Z2863243234
c1cnc2c(c1)CCC2NCc1cn[nH]c1,Z1796591795
OC1(CNC2CCc3cccnc32)CCC1,Z2863244435
Cc1cncc(NC(=O)C2(C)CCNC2)c1,Z2464988837
Cc1cncc(NC(=O)C2(C)CCCN2)c1,Z2464988947
Cc1cncc(NC(=O)C2CCNCC2)c1,Z2464988761
Cc1cncc(NC(=O)[C@@H]2CCCCN2)c1,Z2464988771
Cc1cncc(NC(=O)N2CCOCC2)c1,Z1355715329
Cc1cncc(NC(=O)[C@H]2CCCNC2)c1,Z3103528481
Cc1cncc(NC(=O)[C@H]2CCCCN2)c1,Z2464988773
Cc1cncc(NC(=O)CC2CCCN2)c1,Z2464988768
Cc1cncc(NC(=O)C2CCCNC2)c1,Z2464988757
Cc1cncc(NC(=O)[C@@H]2CCCNC2)c1,Z2464989080
Cc1cncc(NC(=O)CNC(C)(C)C)c1,Z1356128344
Cc1cncc(NC(=O)C2CCCCN2)c1,Z2464988756
COC(=O)c1cc2c([nH]c1=O)CCCCC2,Z1243568341
CC1(O)CCCN(Cc2cccnc2)CC1,Z1940020480
CC1(O)CCCN(Cc2ccccn2)CC1,Z1940022157
CC1(O)CCCN(c2ncccc2F)CC1,Z1958453009
CC1(NC(=O)c2ccc(F)cn2)CCNC1,Z2607451421
Cc1cccc(C(=O)NC2(C)CCNC2)n1,Z2607445953
Cc1ccc(C(=O)NC2(C)CCNC2)cn1,Z2607450476
CC1(NC(=O)c2cncc(F)c2)CCNC1,Z2607450957
CC1(NC(=O)Cc2cccnc2)CCNC1,Z2607450633
Cc1cccnc1C(=O)NC1(C)CCNC1,Z2607450449
Cc1cncc(C(=O)NC2(C)CCNC2)c1,Z2607450450
CNC(=O)COc1cnc2ccccc2c1,Z1801853370
O=C(Nc1cccnc1)c1ccncc1F,Z1255721758
O=C(Nc1ccccn1)c1ccncc1F,Z1256089943
O=C(c1ccccn1)N1CCCC1CCO,Z1748734258
O=C(c1cccnc1)N1CCCC1CCO,Z1748737477
CC1(C)CN(Cc2ccccn2)CCC1O,Z1779563484
CC1(C)CN(Cc2cccnc2)CCC1O,Z1779563636
CC1(C)CN(c2ccc(F)cn2)CCC1O,Z2092771620
CC1(C)CN(c2ncccc2F)CCC1O,Z1778911904
Cc1ccc(N2CCC(O)C(C)(C)C2)nc1,Z1778913262
Cc1cccc(N2CCC(O)C(C)(C)C2)n1,Z1778913408
NC(=O)c1cncc(-c2cccc(F)c2)c1,Z3235904438
Cc1cccc(N2CCC(CCO)CC2)n1,Z1722720395
CC(c1ccccn1)N1CCC(CO)CC1,Z1332349066
CCOC(=O)c1cc2c([nH]c1=O)CCCC2,Z1168997617
NC(=O)C1CCN(Cc2cccnc2)CC1,Z220610022
CN(CC(=O)O)C1CCCc2cccnc21,Z2044750734
CCN1CCN(C(=O)c2cccnc2)CC1,Z31472199
CC1CCCN(C(=O)c2cncc(N)c2)C1,Z3244936514
CC1CCCCN1C(=O)c1cncc(N)c1,Z3244936748
O=C(O)C1CCN(c2ccc(F)cn2)CC1,Z2060316914
CC1CCN(C(=O)c2cncc(N)c2)CC1,Z3242565561
Cc1nc2ncccc2cc1C(=O)N(C)C,Z3244890182
NC(=O)c1cncc(-c2ccc(F)cc2)c1,Z3235903818
NC(=O)c1cncc(-c2ccccc2F)c1,Z3235903867
Cc1cccc(N2CCC(C(=O)O)CC2)n1,Z2060316976
Cc1cccc(N2CCC3(CCNC3)C2)n1,Z2368530557
Fc1ccc(N2CCC3(CCNC3)C2)nc1,Z2368530333
c1ccc(CN2CCC3(CCNC3)C2)nc1,Z2445091966
c1cncc(CN2CCC3(CCNC3)C2)c1,Z2445091965
CCCOC(=O)N1CCc2ncccc2C1,Z2703073255
CC1=C(c2ccc(N(C)C)nc2)CNCC1,Z2012402817
CC1(C)CN(Cc2cccnc2)CCC1N,Z2445069254
Cc1cccc(N2CCC(N)C(C)(C)C2)n1,Z2368589018
CC1(C)CN(Cc2ccccn2)CCC1N,Z2445069255
CC1(C)CN(c2ccc(F)cn2)CCC1N,Z2368588824
Nc1cccc(CN2CCC(F)(F)CC2)n1,Z2069680902
Nc1cccc(CN2CCC(C3CC3)C2)n1,Z2069426163
Nc1cccc(CN2CCC(C(F)F)C2)n1,Z2069422036
Nc1ncccc1CC(=O)N1CCCC1,Z2447282165
Cc1ccc(CN2CCC[C@@H](N)C2)nc1,Z2445031892
Cc1ccc(CN2CCC[C@@H](N)C2)cn1,Z2445032366
