SMILES,ID
CN(C(=O)C12CNC(C1)C2)c1ccncc1,Z3793822683
C[C@H](N)CCC(=O)N1CCc2cnccc21,Z3795066613
C[C@@H](N)CCC(=O)N1CCc2cnccc21,Z3795066612
NC12CC(C1)N(c1ncccc1F)C2,Z3795679376
O=C1CC(CSc2ccncc2)CCN1,Z3799170482
Cc1cc(F)cnc1CN1CCC[C@@H]1CO,Z3800787249
CC(C)N(C)Cc1cnc2c(c1)COCC2,Z3800539087
Cc1cc(F)cnc1CN1CC[C@@H](O)C1,Z3800788047
CN(Cc1cnc2c(c1)COCC2)C1CC1,Z3800830124
Cc1cc(F)cnc1CN1CCC(O)CC1,Z3800625091
c1nc2c(cc1CN1CCCC1)COCC2,Z3800533071
Cc1cc(F)cnc1CN1CCNC(=O)C1,Z3800606779
Cc1cc(F)cnc1CN1CCCC(O)C1,Z3800539301
Cc1cc(F)cnc1CN1CC[C@H](O)C1,Z3800856622
Cc1cc(F)cnc1CN1CCOC(C)C1,Z3800773370
CC(C)c1ccc(CN2CC[C@H](O)C2)cn1,Z3800856588
CC(C)c1ccc(CN2CC[C@@H](O)C2)cn1,Z3800788013
CC1(C)CC1NCc1ccc(C#N)cn1,Z3802259671
Cc1cc(F)cnc1CNC1CCOCC1,Z3802239041
Cc1cc(F)cnc1CN[C@@H]1CCCOC1,Z3804815811
N#Cc1ccc(CN2CC(C3CC3)C2)nc1,Z3804926317
Cc1cc(F)cnc1CN1CCO[C@@H](C)C1,Z3805013788
N#Cc1ccc(CN2CCC2C2CC2)nc1,Z3805053043
Cc1cc(F)cnc1CN[C@H]1CCCOC1,Z3804806934
Cc1cc(F)cnc1CN1CCO[C@H](C)C1,Z3805013570
Cc1cc(F)cnc1CN1CCOC[C@@H]1C,Z3805036691
COC1(C)CN(Cc2ncc(F)cc2C)C1,Z3804792549
CC1(C)CN(Cc2ccc(C#N)cn2)C1,Z3805980729
CC1CC2(CO1)CN(Cc1ccncc1)C2,Z3806986483
CC1CC2(CO1)CN(Cc1ccccn1)C2,Z3806986459
CC1CC2(CO1)CN(Cc1cccnc1)C2,Z3806986464
NC12CC(C1)N(C(=O)Cc1ccncc1)C2,Z3807884071
NC12CC(C1)N(C(=O)c1ccc(F)cn1)C2,Z3807880552
Cc1cncc(C(=O)N2CC3(N)CC2C3)c1,Z3807876868
Cc1ncccc1C(=O)N1CC2(N)CC1C2,Z3807876811
Cc1ccc(C(=O)N2CC3(N)CC2C3)cn1,Z3807876628
NC12CC(C1)N(C(=O)c1ccncc1)C2,Z3807875227
NC12CC(C1)N(C(=O)c1ccccn1)C2,Z3807875209
NC12CC(C1)N(C(=O)c1cncc(F)c1)C2,Z3807878699
Cc1cccnc1C(=O)N1CC2(N)CC1C2,Z3807876827
NC12CC(C1)N(C(=O)c1ncccc1F)C2,Z3807896876
NC12CC(C1)N(C(=O)Cc1cccnc1)C2,Z3807877265
NC12CC(C1)N(C(=O)c1cccnc1)C2,Z3807875221
Cc1ccncc1C(=O)N1CC2(N)CC1C2,Z3807878709
Cc1cccc(C(=O)N2CC3(N)CC2C3)n1,Z3807856300
Cc1ccc(C(=O)N2CC3(N)CC2C3)nc1,Z3807890224
NC12CC(C1)N(C(=O)c1ccncc1F)C2,Z3807877246
CN(C)[C@@H]1CCN(Cc2cncc(F)c2)C1,Z3808488592
Cc1cccnc1CN1CC[C@@H](N(C)C)C1,Z3808488415
CN(C)[C@@H]1CCN(Cc2cccnc2)C1,Z3808487334
CN(C)[C@@H]1CCN(Cc2ncccc2F)C1,Z3808490316
Cc1cnccc1CN1CC[C@@H](N(C)C)C1,Z3808489103
Cc1ccc(CN2CC[C@@H](N(C)C)C2)cn1,Z3808488531
Cc1ccc(CN2CC[C@@H](N(C)C)C2)nc1,Z3808488121
Cc1ncccc1CN1CC[C@@H](N(C)C)C1,Z3808487853
Cc1ccncc1CN1CC[C@@H](N(C)C)C1,Z3808488818
CN(C)[C@@H]1CCN(Cc2ccncc2)C1,Z3808487344
Cc1cccc(CN2CC[C@@H](N(C)C)C2)n1,Z3808490493
CN(C)[C@@H]1CCN(Cc2ccc[nH]c2=O)C1,Z3808490603
Cc1cc(CN2CC[C@@H](N(C)C)C2)ccn1,Z3808489706
CN(C)[C@@H]1CCN(Cc2ccc(F)cn2)C1,Z3808489669
CN(C)[C@@H]1CCN(Cc2ccccn2)C1,Z3808487332
OC[C@@H]1CC2(CC2)CN1Cc1ccncc1,Z3809425153
OC[C@@H]1CC2(CC2)CN1Cc1cccnc1,Z3809425140
OC[C@@H]1CC2(CC2)CN1Cc1ccccn1,Z3809425137
CCc1cc(NC(=O)C2CCNC2)ccn1,Z3811247536
CNCC(=O)Nc1cnc(C)c(Cl)c1,Z3811240043
CCc1ccncc1NC(=O)C1CCNC1,Z3811253450
CCc1ncccc1NC(=O)C1(C)CNC1,Z3811248943
CCc1ccc(NC(=O)[C@@H]2CCCN2)nc1,Z3811237920
CCc1ncccc1NC(=O)[C@@H]1CCCN1,Z3811249045
CCc1cc(NC(=O)[C@H]2CCNC2)ccn1,Z3811247486
CCc1cc(NC(=O)[C@@H]2CCNC2)ccn1,Z3811247479
CCc1ccncc1NC(=O)[C@H]1CCNC1,Z3811253404
CCc1cc(NC(=O)[C@@H]2CCCN2)ccn1,Z3811247466
CCc1ccc(NC(=O)[C@@H]2CCNC2)nc1,Z3811237849
CCc1ccc(NC(=O)[C@H]2CCNC2)nc1,Z3811237844
CCc1cccnc1NC(=O)C1(C)CNC1,Z3811231129
CCc1ccncc1NC(=O)[C@@H]1CCNC1,Z3811253392
CCc1cc(NC(=O)C2(C)CNC2)ccn1,Z3811247343
Cc1cnc(NC(=O)C2(C)CNC2)c(C)c1,Z3811240482
CNC(C)C(=O)Nc1cnc(C)c(Cl)c1,Z3811239768
CCc1ccncc1NC(=O)C1(C)CNC1,Z3811253258
CCc1ccc(NC(=O)C2CCNC2)nc1,Z3811237886
CCc1ccc(NC(=O)C2(C)CNC2)nc1,Z3811238013
CCc1ccncc1NC(=O)[C@@H]1CCCN1,Z3811253390
CNC(C)C(=O)Nc1c(C)cc(C)nc1C,Z3811206949
C[C@H]1CCN(C(=O)c2cncc(O)c2)C1,Z3813532626
C[C@H]1CCN(C(=O)c2ccc(F)cn2)C1,Z3813531633
C[C@H]1CCN(C(=O)c2ccc(N)nc2)C1,Z3813528667
C[C@H]1CCN(C(=O)Cc2ccc(N)cn2)C1,Z3813528116
C[C@@H]1CCN(C(=O)c2cccnc2N)C1,Z3813527616
C[C@H]1CCN(Cc2cccc(CC#N)n2)C1,Z3813532938
C[C@H]1CCN(Cc2ccnc(C#N)c2)C1,Z3813532866
C[C@H]1CCN(Cc2cccnc2C#N)C1,Z3813532865
C[C@H]1CCN(C(=O)c2ccc(CN)cn2)C1,Z3813528601
C[C@H]1CCN(C(=O)c2cccc(N)n2)C1,Z3813528277
C[C@H]1CCN(C(=O)c2ccc(C#N)cn2)C1,Z3813532740
C[C@@H]1CCN(C(=O)c2cnccc2O)C1,Z3813532589
C[C@H]1CCN(C(=O)c2ncccc2F)C1,Z3813531634
C[C@H]1CCN(C(=O)c2ncccc2N)C1,Z3813528043
C[C@@H]1CCN(Cc2cccnc2C#N)C1,Z3813532769
Cc1cc(=O)c(C(=O)N2CC[C@H](C)C2)c[nH]1,Z3813532633
C[C@H]1CCN(C(=O)c2cnccc2O)C1,Z3813532663
C[C@H]1CCN(C(=O)c2ccc(CN)nc2)C1,Z3813528735
C[C@H]1CCN(C(=O)c2cncc(CN)c2)C1,Z3813528602
C[C@H]1CCN(Cc2cncc(C#N)c2)C1,Z3813532930
C[C@H]1CCN(C(=O)c2ccncc2F)C1,Z3813531547
Cc1ncc(N)cc1C(=O)N1CC[C@H](C)C1,Z3813529160
C[C@H]1CCN(C(=O)c2ccnc(CN)c2)C1,Z3813528115
C[C@H]1CCN(C(=O)c2ccc(O)nc2)C1,Z3813532662
C[C@H]1CCN(C(=O)c2cncc(N)c2)C1,Z3813528625
C[C@H]1CCN(Cc2cc(C#N)ccn2)C1,Z3813532931
C[C@H]1CCN(C(=O)c2cccc(=O)[nH]2)C1,Z3813532624
C[C@H]1CCN(C(=O)c2cc[nH]c(=O)c2)C1,Z3813532623
C[C@H]1CCN(Cc2cccnc2N)C1,Z3813531198
C[C@H]1CCN(C(=O)c2ccc(N)cn2)C1,Z3813528042
C[C@H]1CCN(Cc2ccc(C#N)nc2)C1,Z3813532937
C[C@@H]1CCN(Cc2ccc(N)cn2)C1,Z3813530549
Cc1ncc(N)cc1C(=O)N1CC[C@@H](C)C1,Z3813529053
C[C@H]1CCN(C(=O)c2cccnc2N)C1,Z3813528741
C[C@@H]1CCN(C(=O)c2cncc(N)c2)C1,Z3813527501
CCC(=O)N1CC(F)(c2cccnc2)C1,Z3814831954
CC(=O)NC1(c2cccnc2)CCCC1,Z3814832882
CC(C)C(=O)N1CC(F)(c2cccnc2)C1,Z3814831952
C[C@@H](NC1CC(O)C1)c1ccc(F)cn1,Z3817828299
Cc1ccc(CN2CC(S(C)=O)C2)nc1,Z3817814434
Cc1cccnc1CN1CC(S(C)=O)C1,Z3817814028
Cc1ccncc1CN1CC(S(C)=O)C1,Z3817813650
Cc1cccc(CN2CC(S(C)=O)C2)n1,Z3817811513
CS(=O)C1CN(Cc2ccncc2)C1,Z3817815444
CS(=O)C1CN(Cc2ccccn2)C1,Z3817815428
Cc1cc(CN2CC(S(C)=O)C2)ccn1,Z3817812490
CN(C)S(=O)(=O)c1ccc(Cl)cn1,Z3817941159
CS(=O)C1CN(Cc2cccnc2)C1,Z3817815430
Cc1ccc(CN2CC(S(C)=O)C2)cn1,Z3817813943
CS(=O)C1CN(Cc2ccncc2F)C1,Z3817813164
CCNS(=O)(=O)c1ccc(Cl)cn1,Z3817942582
Cc1ncccc1CN1CC(S(C)=O)C1,Z3817814700
Cc1cnccc1CN1CC(S(C)=O)C1,Z3817813193
CS(=O)C1CN(Cc2ncccc2F)C1,Z3817811696
CS(=O)C1CN(Cc2cncc(F)c2)C1,Z3817813863
CS(=O)C1CN(Cc2ccc(F)cn2)C1,Z3817812518
COC(=O)N[C@H](C)c1ccc(F)cn1,Z3822599803
COC(=O)N1CC(F)(c2cccnc2)C1,Z3822576519
C[C@@H](NS(C)(=O)=O)c1ccc(F)cn1,Z3822599736
Cc1cc(CN[C@@H]2CCCN(C)C2)ccn1,Z3824020855
CN1CCC[C@@H](NCc2ccc(F)cn2)C1,Z3824020854
Cc1cccnc1CN[C@H]1CCCN(C)C1,Z3824019131
CN1CCC[C@H](NCc2ccc(F)cn2)C1,Z3824018322
Cc1cccnc1CN[C@@H]1CCN(C)C1,Z3824016607
CN1CC[C@@H](NCc2ccccn2)C1,Z3824014427
CN1CC[C@@H](NCc2ccncc2Cl)C1,Z3824015826
Cc1cnccc1CN[C@@H]1CCN(C)C1,Z3824015603
Cc1cccnc1CN[C@H]1CCN(C)C1,Z3824014117
Cc1cccc(CN[C@H]2CCN(C)C2)n1,Z3824013692
Cc1cc(CN[C@H]2CCN(C)C2)ccn1,Z3824013309
CN1CCC[C@H](NC(=O)c2ccccn2)C1,Z3824002703
CN1CCC[C@H](NC(=O)c2ccncc2)C1,Z3824002702
CN1CC[C@H](NC(=O)c2ccccn2)C1,Z3824002655
CN1CCC[C@@H](NCc2ccncc2F)C1,Z3824021536
CN1CCC[C@@H](NCc2ccccn2)C1,Z3824019447
CN1CCC[C@@H](NCc2ccncc2)C1,Z3824019445
Cc1cc(CN[C@H]2CCCN(C)C2)ccn1,Z3824018323
CN1CC[C@@H](NCc2ccncc2F)C1,Z3824016501
Cc1cc(CN[C@@H]2CCN(C)C2)ccn1,Z3824015817
Cc1cnccc1CN[C@H]1CCN(C)C1,Z3824013101
Cc1ccc(CN[C@H]2CCN(C)C2)cn1,Z3824012065
CN1CC[C@H](NCc2cccnc2)C1,Z3824011959
Cc1cccc(CN[C@H]2CCCN(C)C2)n1,Z3824018716
Cc1ccc(CN[C@H]2CCCN(C)C2)nc1,Z3824017037
CN1CCC[C@H](NCc2ccccn2)C1,Z3824016907
CN1CCC[C@H](NCc2cccnc2)C1,Z3824016906
CN1CCC[C@H](NCc2ccncc2)C1,Z3824016905
CN1CC[C@@H](NCc2ccc(Cl)cn2)C1,Z3824015936
CN1CC[C@@H](NCc2ccncc2)C1,Z3824014425
CN1CC[C@H](NCc2ccc(Cl)cn2)C1,Z3824013427
CN1CC[C@H](NCc2ccc(F)cn2)C1,Z3824013308
CN1CC[C@H](NCc2ccncc2)C1,Z3824011958
Cc1cccnc1CN[C@@H]1CCCN(C)C1,Z3824021640
Cc1cccc(CN[C@@H]2CCCN(C)C2)n1,Z3824021237
Cc1ccc(CN[C@@H]2CCCN(C)C2)cn1,Z3824019581
CN1CCC[C@H](NCc2ccncc2F)C1,Z3824019023
CN1CC[C@@H](NCc2ncccc2F)C1,Z3824016261
CN1CC[C@@H](NCc2ccc(F)cn2)C1,Z3824015816
Cc1ccc(CN[C@@H]2CCN(C)C2)cn1,Z3824014558
CN1CCC[C@@H](NC(=O)c2ccccn2)C1,Z3824002729
Cc1ccncc1CN[C@@H]1CCCN(C)C1,Z3824019580
Cc1ccc(CN[C@H]2CCCN(C)C2)cn1,Z3824017039
Cc1ccncc1CN[C@H]1CCCN(C)C1,Z3824017038
CN1CC[C@@H](NCc2cncc(Cl)c2)C1,Z3824015815
CN1CC[C@@H](NCc2cccnc2)C1,Z3824014426
CN1CC[C@H](NCc2ncccc2F)C1,Z3824013751
CN1CC[C@H](NCc2cncc(Cl)c2)C1,Z3824013307
Cc1ccncc1CN[C@H]1CCN(C)C1,Z3824012064
CN1CCC[C@@H](NC(=O)c2cccnc2)C1,Z3824002727
CN1CC[C@@H](NC(=O)c2ccccn2)C1,Z3824002681
CN1CCC[C@@H](NCc2ncccc2F)C1,Z3824021298
Cc1cnccc1CN[C@@H]1CCCN(C)C1,Z3824020640
Cc1ccc(CN[C@@H]2CCCN(C)C2)nc1,Z3824019579
CN1CCC[C@@H](NCc2cccnc2)C1,Z3824019446
Cc1cnccc1CN[C@H]1CCCN(C)C1,Z3824018110
Cc1cccc(CN[C@@H]2CCN(C)C2)n1,Z3824016200
Cc1cnc(CN[C@H]2CCN(C)C2)c(C)c1,Z3824014116
CN1CC[C@H](NCc2ccncc2Cl)C1,Z3824013318
CN1CCC[C@H](NC(=O)c2cccnc2)C1,Z3824002701
CN1CCC[C@H](NCc2ncccc2F)C1,Z3824018779
Cc1cnc(CN[C@@H]2CCN(C)C2)c(C)c1,Z3824016606
Cc1ccncc1CN[C@@H]1CCN(C)C1,Z3824014557
Cc1ccc(CN[C@@H]2CCN(C)C2)nc1,Z3824014556
CN1CC[C@H](NCc2ccncc2F)C1,Z3824013984
Cc1ccc(CN[C@H]2CCN(C)C2)nc1,Z3824012063
CN1CCC[C@@H](NC(=O)c2ccncc2)C1,Z3824002728
Cc1nccc(N2CCOCC2C)c1F,Z3828290034
Cc1nccc(NC(C)CO)c1F,Z3828208021
Cc1cc(C)c(F)c(NC(C)CO)n1,Z3828207803
C[C@@H](Nc1ccncc1Cl)C(=O)N(C)C,Z3828992277
Cc1nccc(N2CCC(C)(O)C2)c1F,Z3828978132
Cc1nccc(N[C@@H](C)CO)c1F,Z3828946493
CO[C@@H]1CCN(c2ccnc(C)c2F)C1,Z3828979560
Cc1nccc(N2CCC(C)(O)CC2)c1F,Z3829035996
CNC(=O)[C@@H](C)Nc1ccncc1Cl,Z3828993307
Cc1nccc(N2CCNC(=O)C2C)c1F,Z3828985518
Cc1cc(C)c(F)c(N[C@@H](C)CO)n1,Z3828946472
Cc1nccc(NC2(CO)CCC2)c1F,Z3829064412
Cc1cc(C)c(F)c(N2CCC(C)(O)C2)n1,Z3828978202
COCC1CN(c2ccncc2Cl)C1,Z3829764236
Cc1cc(C)c(F)c(NC2CCNC2=O)n1,Z3829788782
CCC1(CO)CN(c2ccnc(C)c2F)C1,Z3829668228
Cc1nccc(N2CCOC(CF)C2)c1F,Z3829656202
CC(C)c1ccc(NC2CCNC2=O)nc1,Z3829788857
Cc1nccc(N2CC(C)(C(N)=O)C2)c1F,Z3829732609
Cc1cc(C)c(F)c(N2CCC[C@@H](O)C2)n1,Z3829763051
Cc1nccc(N2CN(C)C(=O)C2C)c1F,Z3829742685
Cc1nccc(N2CCC[C@@H](O)C2)c1F,Z3829763018
Cc1nccc(N[C@@H]2CCOC2)c1F,Z3829695134
Cc1nccc(NC2CCNC2=O)c1F,Z3829788824
Cc1nccc(N[C@H]2C[C@@](C)(O)C2)c1F,Z3829672134
Cc1cnc2c(c1)N(C(=O)[C@H](C)N)CC2,Z3830504287
Cc1cnc2c(c1)N(C(=O)CN)CC2,Z3830504278
CCNCC(=O)N1CCc2ncc(C)cc21,Z3830504204
CNC(C)C(=O)N1CCc2ncc(C)cc21,Z3830503633
CCNCC(=O)N1CCc2ncccc21,Z3830497896
CC(CN)CC(=O)N1CCc2ncccc21,Z3830497830
CCC(NC)C(=O)N1CCc2ncccc21,Z3830497335
CC(C)NCC(=O)N1CCc2ncccc21,Z3830497314
CC(CCN)C(=O)N1CCc2ncccc21,Z3830496713
NC(C(=O)N1CCc2ncccc21)C1CC1,Z3830496698
N[C@@H](CF)C(=O)N1CCc2ncccc21,Z3830495233
CC(C)c1ccc(N2CC(=O)N(C)C2)nc1,Z3830492117
CC(=O)C1CN(c2ccncc2Cl)C1,Z3830467495
Cc1ccnc(N(C)C(=O)[C@H](C)N)c1,Z3830445329
CC[C@@H](N)C(=O)N(C)c1cc(C)ccn1,Z3830445017
Cc1ccnc(N(C)C(=O)[C@H]2C[C@@H](N)C2)c1,Z3830444754
Cc1cc(C)c(F)c(NCC2(O)CC2)n1,Z3830428023
Cc1cccc(N(C)C(=O)C(N)C2CC2)n1,Z3830414889
Cc1cnc2c(c1)N(C(=O)[C@@H](C)N)CC2,Z3830504291
Cc1cnc2c(c1)N(C(=O)C(C)N)CC2,Z3830504258
N[C@H]1C[C@H](C(=O)N2CCc3ncccc32)C1,Z3830497231
CN[C@H](C)C(=O)N1CCc2ncccc21,Z3830496705
C[C@H](N)CCC(=O)N1CCc2ncccc21,Z3830494847
Cc1nccc(N2CC(=O)N(C)C2)c1F,Z3830492129
CN1CN(c2ccc(C3CC3)cn2)CC1=O,Z3830492052
CN[C@H](C)C(=O)N(C)c1cc(C)ccn1,Z3830444038
Cc1ccnc(N(C)C(=O)C(N)C2CC2)c1,Z3830443985
Cc1ccnc(N(C)C(=O)[C@@H](N)CF)c1,Z3830442956
Cc1nccc(NCC2(O)CC2)c1F,Z3830427963
CC[C@@H](N)C(=O)N(C)c1cccc(C)n1,Z3830415606
Cc1cccc(N(C)C(=O)[C@@H](N)CF)n1,Z3830414159
Cc1cnc2c(c1)N(C(=O)CCCN)CC2,Z3830504267
CC[C@@H](N)C(=O)N1CCc2ncc(C)cc21,Z3830503954
Cc1cnc2c(c1)N(C(=O)[C@@H](N)CF)CC2,Z3830501764
O=C([C@@H]1CCNC1)N1CCc2ncccc21,Z3830497657
CNC(C)C(=O)N1CCc2ncccc21,Z3830497344
Cc1cc(C)c(F)c(N2CC(=O)N(C)C2)n1,Z3830492176
Cc1ccnc(N(C)C(=O)C(C)(C)N)c1,Z3830445311
CC[C@H](N)C(=O)N1CCc2ncc(C)cc21,Z3830504282
CN[C@@H](C)C(=O)N1CCc2ncc(C)cc21,Z3830503590
C[C@H](N)C(=O)N1CC2(CC2)c2ncccc21,Z3830501254
CC(C)(N)CC(=O)N1CCc2ncccc21,Z3830497930
NC1(CC(=O)N2CCc3ncccc32)CC1,Z3830497217
C[C@@H](N)CCC(=O)N1CCc2ncccc21,Z3830494872
CCC(N)C(=O)N(C)c1cc(C)ccn1,Z3830445335
Cc1ccnc(N(C)C(=O)C(N)C(C)C)c1,Z3830445315
Cc1ccnc(N(C)C(=O)C(C)N)c1,Z3830445306
Cc1ccnc(N(C)C(=O)CC(C)(C)N)c1,Z3830445283
Cc1ccc(N(C)C(=O)C(C)N)nc1,Z3830412189
CCC[C@@H](N)C(=O)N1CCc2ncccc21,Z3830497971
NCCCC(=O)N1CCc2ncccc21,Z3830497960
N[C@H]1C[C@@H](C(=O)N2CCc3ncccc32)C1,Z3830497388
CN[C@@H](C)C(=O)N1CCc2ncccc21,Z3830497300
Cc1ccnc(N(C)C(=O)[C@@H](N)C(C)C)c1,Z3830445336
CN[C@@H](C)C(=O)N(C)c1cc(C)ccn1,Z3830444684
CC[C@H](N)C(=O)N(C)c1cccc(C)n1,Z3830415771
CCC(N)C(=O)N1CCc2ncc(C)cc21,Z3830504308
CNCC(=O)N1CCc2ncc(C)cc21,Z3830504157
NCC(=O)N1CC2(CC2)c2ncccc21,Z3830501248
CNCC(=O)N1CC2(CC2)c2ncccc21,Z3830501175
CCNC(C)C(=O)N1CCc2ncccc21,Z3830497169
Cc1ccnc(N(C)C(=O)[C@H]2CCCN2)c1,Z3830445347
Cc1ccnc(N(C)C(=O)CC2(N)CC2)c1,Z3830444624
Cc1cccc(N(C)C(=O)[C@H](C)N)n1,Z3830415787
Cc1cccc(N(C)C(=O)C(C)N)n1,Z3830415769
Cc1cccc(N(C)C(=O)[C@H]2C[C@@H](N)C2)n1,Z3830415420
Cc1cccc(N(C)C(=O)[C@H]2C[C@H](N)C2)n1,Z3830415319
CN[C@H](C)C(=O)N(C)c1cccc(C)n1,Z3830414924
C[C@@H](N)C(=O)N1CC2(CC2)c2ncccc21,Z3830501256
CC[C@H](N)C(=O)N1CCc2ncccc21,Z3830497978
Cc1ccnc(N(C)C(=O)C2(N)CCC2)c1,Z3830444913
Cc1ccnc(N(C)C(=O)[C@H](N)C(C)C)c1,Z3830444893
Cc1cccc(N(C)C(=O)CC(C)(C)N)n1,Z3830415749
CN[C@@H](C)C(=O)N(C)c1cccc(C)n1,Z3830415363
Cc1cccc(N(C)C(=O)CC2(N)CC2)n1,Z3830415308
COC1CCN(c2ccnc(C)c2F)C1,Z3830520398
CN[C@H](C)C(=O)N1CCc2ncc(C)cc21,Z3830502934
CC(N)C(=O)N1CC2(CC2)c2ncccc21,Z3830501233
O=C(C1CCNC1)N1CCc2ncccc21,Z3830497857
CC(N)CCC(=O)N1CCc2ncccc21,Z3830497676
O=C([C@H]1CCNC1)N1CCc2ncccc21,Z3830497663
NCCC(F)C(=O)N1CCc2ncccc21,Z3830495916
CC[C@H](N)C(=O)N(C)c1cc(C)ccn1,Z3830445313
Cc1ccnc(N(C)C(=O)[C@H]2C[C@H](N)C2)c1,Z3830444635
CNC1(C(=O)N(C)c2cc(C)ccn2)CC1,Z3830444051
CCC(N)C(=O)N(C)c1cccc(C)n1,Z3830415790
Cc1cc(N2CCOC3(CC3)C2)ccn1,Z3831759502
Cc1cnccc1N1CCOC2(CC2)C1,Z3831758542
Cc1ccc(N2CCOC3(CC3)C2)nc1,Z3831760784
Fc1cccnc1N1CCOC2(CC2)C1,Z3831759765
Cc1ccnc(N2CCOC3(CC3)C2)c1,Z3831760533
Cc1cccc(N2CCOC3(CC3)C2)n1,Z3831760469
Cc1nccc(N2CCC[C@H](CO)C2)c1F,Z3831817107
Cc1nccc(N2CCC[C@@H](CO)C2)c1F,Z3831809928
Fc1ccc(N2CCOC3(CC3)C2)nc1,Z3831758811
CCCNC(=O)C1CCc2ncccc2C1,Z3832448189
CCCNC(=O)c1ccc2ncccc2n1,Z3832448273
O=c1ccc(Cl)cn1Cc1cccnc1,Z3833747751
O=C(Nc1ccccn1)C1CC2(CC2)CO1,Z3834470276
CC1(C)COC(C(=O)Nc2ccccn2)C1,Z3834469674
O=C1CCCC(C(=O)Nc2ccccn2)C1,Z3834470219
CC(C)N(C)C(=O)Cc1cc(C#N)ccn1,Z3835409576
Cc1ccc(C(C)NC23COC(C2)C3)nc1,Z3836209351
Fc1cccnc1C1(NC2COC2)CCC1,Z3836244847
Cc1ccc(C(C)NC23COC(C2)C3)cn1,Z3836209354
CCc1ccc(C(=O)N2CC[C@H](O)C2)nc1,Z3843405503
CCc1ccc(C(=O)N2CC[C@@H](O)C2)nc1,Z3843370319
CCc1ccc(C(=O)N2CC(C)(O)C2)nc1,Z3844633889
C[C@]1(CO)CCCN1Cc1ccncc1F,Z3847092177
Cc1cc(CN2CCC[C@]2(C)CO)ccn1,Z3847091866
C[C@]1(CO)CCCN1Cc1ccncc1,Z3847090649
C[C@@]1(CO)CCCN1Cc1ccncc1,Z3883752647
C[C@@]1(CO)CCCN1C(=O)c1cccnc1,Z3847084083
C[C@@]1(CO)CCCN1C(=O)c1ccccn1,Z3847084082
Cc1ccc(CN2CCC[C@]2(C)CO)cn1,Z3847091754
Cc1cnccc1CN1CCC[C@@]1(C)CO,Z3883757500
Cc1cccc(CN2CCC[C@@]2(C)CO)n1,Z3883752771
C[C@]1(CO)CCCN1Cc1cncc(F)c1,Z3847090789
Cc1cccnc1CN1CCC[C@]1(C)CO,Z3847090771
Cc1ncccc1CN1CCC[C@]1(C)CO,Z3847090765
C[C@@]1(CO)CCCN1Cc1ncccc1F,Z3883759127
Cc1cc(CN2CCC[C@@]2(C)CO)ccn1,Z3883757464
C[C@]1(CO)CCCN1Cc1cccnc1,Z3847090648
C[C@]1(CO)CCCN1Cc1ncccc1F,Z3847092201
Cc1cncc(CN2CCC[C@]2(C)CO)c1,Z3847090769
Cc1ccncc1CN1CCC[C@@]1(C)CO,Z3883754563
Cc1ncccc1CN1CCC[C@@]1(C)CO,Z3883756290
C[C@@]1(CO)CCCN1C(=O)c1ccncc1,Z3847084084
Cc1cccc(CN2CCC[C@]2(C)CO)n1,Z3847090767
C[C@@]1(CO)CCCN1Cc1ccncc1F,Z3883756855
Cc1ccc(CN2CCC[C@@]2(C)CO)cn1,Z3883757145
Cc1cncc(CN2CCC[C@@]2(C)CO)c1,Z3883755385
C[C@@]1(CO)CCCN1Cc1ccccn1,Z3883752442
Cc1cnccc1CN1CCC[C@]1(C)CO,Z3847091848
C[C@@]1(CO)CCCN1Cc1cncc(F)c1,Z3883755186
C[C@]1(CO)CCCN1C(=O)c1cccnc1,Z3847086296
C[C@]1(CO)CCCN1C(=O)c1ccccn1,Z3847086295
Cc1ccncc1CN1CCC[C@]1(C)CO,Z3847092307
Cc1cccnc1CN1CCC[C@@]1(C)CO,Z3883754832
C[C@@]1(CO)CCCN1Cc1cccnc1,Z3883752415
C[C@]1(CO)CCCN1C(=O)c1ccncc1,Z3847086297
Cc1cnccc1C(=O)N1CC2(COC2)C1,Z3848444266
Cc1ccc(C(=O)N2CC3(COC3)C2)nc1,Z3848440178
O=C(Nc1cccnc1)C12CSC(C1)C2,Z3848271453
O=C1CCCC(CSc2ccccn2)N1,Z3860323410
O=C1CCCC(CSc2ccncc2)N1,Z3860394930
CC(N[C@H]1C[C@@H](N)C1)c1cncc(Cl)c1,Z3861355456
CC(NC1CC(N)C1)c1ncccc1Cl,Z3861354838
CC(N[C@H]1C[C@@H](N)C1)c1ncccc1Cl,Z3861355469
CC(N[C@H]1C[C@H](N)C1)c1ncccc1Cl,Z3861355451
CC(N[C@H]1C[C@H](N)C1)c1cncc(Cl)c1,Z3861355441
CC(NC1CC(N)C1)c1cncc(Cl)c1,Z3861354846
CNC(=O)N1CCC(Cc2ccccn2)C1,Z3863531785
NC(=O)N1CCC(Cc2ccccn2)C1,Z3863531775
COCC(=O)N1CC(F)(c2cccnc2)C1,Z3868272037
O=C(C1CC1)N1CC(F)(c2cccnc2)C1,Z3868272778
CCCC(=O)N1CC(F)(c2cccnc2)C1,Z3868272763
O=C(CO)N1CC(F)(c2cccnc2)C1,Z3868267468
CN(C)C1(C)CCN(c2ccccn2)C1,Z3870471277
c1ccc(N2CCC(c3ccn[nH]3)C2)nc1,Z3870429403
